Va răsări soarele,și,pe ulița noastră.,,
Și tina lucește,când,soarele o izbește.,,
Soarele răsare,",",chiar dacă nu cântă cocoșii.,,
Unde dai,și,unde crapă.,,
Unde e ața mai subțire,",",acolo se rupe.,,
Unde e hoitul,",",acolo se adună corbii.,,
Unde gândești,și,unde nimerești.,,
Unde înserează,",",acolo doarme.,,
Unde nu te doare,",",nu te legi.,,
Unde o mănâncă,",",acolo o scarpină.,,
Ai scăpat vremea,",",ai scăpat roada.,,
A tăcut cucul,",",a trecut vara.,,
Azi aici,",",mâine-n Focșani.,,
Când arde moara,și,șoarecii se prăpădesc.,,
Când cântă cocoșul,",",se scoală moșul.,,
Când dai,",",nu iei.,,
Când e minte,",",nu se vinde.,,
Când îi bine de trăit,",",atunci am îmbătrânit.,,
Când înfloresc salcâmii,",",nu mai bate bruma.,,
Când moare ciobanul,",",se împrăștie oile.,,
Când nici nu te gândești,",",atunci te trântește.,,
Când o face salcia mere,și,răchita micșunele.,,
Când seacă lacul,",",se vede peștele.,,
Când se culcă grâul,",",se scoală stâpânul.,,
Când se lasă ceața jos,",",este semn de timp frumos.,,
Când se rupe o verigă,",",tot lanțul se desface.,,
Cumpără la timp,și,vei avea la nevoie.,,
După furtună vine,și,vreme bună.,,
Dacă nu semeni păpușoii la vreme,",",pune melesteul pe foc.,,
De când lumea,și,Ardealul.,,
Decât niciodată,",",mai bine mai târziu.,,
Decât un an nicovală,",",mai bine trei zile ciocan.,,
Dupa vremea rea,și,senin.,,
Trecui balta,",",luai alta.,,
Cine cade în gârlă,",",de ploaie nu se mai ferește.,,
Cât de mică picătura,",",și tot găurește piatra.,,
În ce apa te scalzi,",",în aceea te vei îneca.,,
După ploaie,",",căciulă de oaie.,,
De departe trandafir,",",de aproape borș cu știr.,,
Câte flori sunt pe pământ,",",toate se duc în mormânt.,,
