Va răsări soarele,și,pe ulița noastră.,,
Și tina lucește,când,soarele o izbește.,,
Soarele răsare,",",chiar dacă nu cântă cocoșii.,,
Unde dai,și,unde crapă.,,
Unde e ața mai subțire,",",acolo se rupe.,,
Unde e hoitul,",",acolo se adună corbii.,,
Unde gândești,și,unde nimerești.,,
Unde înserează,",",acolo doarme.,,
Unde nu te doare,",",nu te legi.,,
Unde o mănâncă,",",acolo o scarpină.,,
Ai scăpat vremea,",",ai scăpat roada.,,
A tăcut cucul,",",a trecut vara.,,
Azi aici,",",mâine-n Focșani.,,
Când arde moara,și,șoarecii se prăpădesc.,,
Când cântă cocoșul,",",se scoală moșul.,,
Când dai,",",nu iei.,,
Când e minte,",",nu se vinde.,,
Când îi bine de trăit,",",atunci am îmbătrânit.,,
Când înfloresc salcâmii,",",nu mai bate bruma.,,
Când moare ciobanul,",",se împrăștie oile.,,
Când nici nu te gândești,",",atunci te trântește.,,
Când o face salcia mere,și,răchita micșunele.,,
Când seacă lacul,",",se vede peștele.,,
Când se culcă grâul,",",se scoală stâpânul.,,
Când se lasă ceața jos,",",este semn de timp frumos.,,
Când se rupe o verigă,",",tot lanțul se desface.,,
Cumpără la timp,și,vei avea la nevoie.,,
După furtună vine,și,vreme bună.,,
Dacă nu semeni păpușoii la vreme,",",pune melesteul pe foc.,,
De când lumea,și,Ardealul.,,
Decât niciodată,",",mai bine mai târziu.,,
Decât un an nicovală,",",mai bine trei zile ciocan.,,
După vremea rea,și,senin.,,
Trecui balta,",",luai alta.,,
Cine cade în gârlă,",",de ploaie nu se mai ferește.,,
Cât de mică picătura,",",și tot găurește piatra.,,
În ce apă te scalzi,",",în aceea te vei îneca.,,
După ploaie,",",căciulă de oaie.,,
De departe trandafir,",",de aproape borș cu știr.,,
Câte flori sunt pe pământ,",",toate se duc în mormânt.,,
A ajuns un papugiu,",",țipă ca un surugiu.,,
Ai lucrat bine vara,",",ai și grâu și secară.,,
A luat meșterul ilăul,",",strică bun și fac răul.,,
Când omul se silește,",",și Dumnezeu îl ajută.,,
Cârciumarului îi place bețivul,",",dar fata după dânsul n-o mărită.,,
Câtă pânză ai lucrat,",",apusul soarelui ți-o arată.,,
Câte sate a umblat,",",atâtea meșteșuguri a învătat.,,
Ceasul e bun,",",până n-a fost pe mâna ceasornicarului.,,
Cel ce nu lucrează ziua,",",flămânzește noaptea.,,
Cine adună la tinerețe,",",are la bătrânețe.,,
Cine aleargă mult,",",mănâncă unt.,,
Cine are-un meșteșug,",",nu trage ca vita-n jug.,,
Cine lucrează și tace,",",mai multă treabă face.,,
Cine mai adânc ară,",",mai mult cară.,,
Cine muncește și învață,",",om deștept devine-n viață.,,
Cine nu muncește,",",nu știe ce-i odihna.,,
Dacă omul cade,",",îi piere și umbra.,,
De-ar ști omul ce-ar păți,",",nici din casă n-ar ieși.,,
După poamă se cunoaște pomul,și,după faptă omul.,,
Mai bine să fii odată om,",",decât de două ori nimic.,,
Oamenii în sat nu întreabă de casa frumosului,",",da de-a mintiosului.,,
Om bun,dar,cu năravul dracului.,,
Om în trup destul de mare,și,minte de copil are.,,
Omul astăzi este,",",mâine nu-i.,,
Omul bătrân și nebun,",",leagă-l de gard și-i dă fân.,,
Omul calic și fudul,și,lui Dumnezeu i-i urât.,,
"Omul, ca oul",",",cum îl atingi îndată se sparge.,,
"Omul, când e să se înece",",",se agață și de un pai.,,
"Omul, când își pierde drumul",",",nu găsește nici cărarea.,,
"Omul, când se pricopsește",",",la ai săi nu se gândește.,,
"Omul, cât îl lași",",",atâta se întinde.,,
Omul cu toate se deprinde,",",numai să vrea.,,
